2026-07-01T00:25:01Z	579d6ac	5832	47058	12.39
2026-07-01T01:49:32Z	df577ce	9720	47058	20.66
2026-07-01T02:31:56Z	d9e8b47	12727	47058	27.05
2026-07-01T02:59:18Z	4fc468d	13268	47058	28.19
2026-07-01T04:04:45Z	79bd9c2	18300	47058	38.89
2026-07-01T12:45:53Z	c194221	25382	47058	53.94
2026-07-01T15:46:37Z	e0ab831	28382	47058	60.31
2026-07-01T17:43:19Z	15ba28e	28749	47058	61.09
2026-07-01T19:51:42Z	9095c35	29214	47058	62.08
2026-07-01T21:04:52Z	131ba73	29913	47058	63.57
2026-07-02T01:18:49Z	edd807b	30365	47058	64.53
2026-07-02T02:48:48Z	cd28831	30562	47058	64.95
2026-07-02T06:14:11Z	ed2c5bd	30733	47058	65.31
2026-07-02T07:28:10Z	97cfedf	31679	47058	67.32
2026-07-02T09:10:05Z	65f99dd	32990	47058	70.10
2026-07-02T10:43:50Z	e526982	33297	47058	70.76
